Variable,Bin id,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Coefficient,Points
prev_refused_ratio,4,"[0.28, 0.46)",17336,0.09395900404322895,15470,1866,0.10763728657129672,-0.31737643142007954,0.010812453766046863,0.0013459126640318177,-0.26255527067691314,8.825743412689084
prev_refused_ratio,5,"[0.46, inf)",13489,0.07310873359131953,11545,1944,0.14411742901623545,-0.6509772568116905,0.04065097522738902,0.004993508379127102,-0.26255527067691314,6.298469048304328
prev_refused_ratio,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.26255527067691314,11.230105926020125
prev_refused_ratio,7,Missing,9870,0.0534941953107216,9247,623,0.06312056737588652,0.26502594121028356,0.0033639089435307653,0.00041926231545179196,-0.26255527067691314,11.230105926020125
inst_late_ratio_1y,0,"(-inf, 0.02)",93059,0.504368421623145,86854,6205,0.06667812892895905,0.20639113580919055,0.01970929893205349,0.0024592989349828363,-0.42346512931642155,13.751920959433319
inst_late_ratio_1y,1,"[0.02, 0.09)",12921,0.07003024291892947,11632,1289,0.09976008048912623,-0.2325887967457887,0.0041769806661736695,0.0005209488594523151,-0.42346512931642155,8.388191606699358
inst_late_ratio_1y,2,"[0.09, 0.20)",11936,0.064691663143746,10487,1449,0.12139745308310992,-0.45321926206617924,0.01606718960649876,0.0019913841309980914,-0.42346512931642155,5.6923916049575505
inst_late_ratio_1y,3,"[0.20, inf)",12405,0.06723358589964554,10723,1682,0.13559048770656992,-0.5800745878926497,0.028831252633513785,0.003554213896225785,-0.42346512931642155,4.142394477011726
inst_late_ratio_1y,4,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.42346512931642155,11.230105926020125
inst_late_ratio_1y,5,Missing,54185,0.29367608641453397,49915,4270,0.07880409707483621,0.026225737967953133,0.00019977911980766677,2.497167434457664e-05,-0.42346512931642155,11.230105926020125
inst_late_ratio,0,"(-inf, 0.02)",91102,0.49376172048605466,84977,6125,0.0672323329893965,0.19751988162872758,0.01773715129449495,0.0022135467660431875,-0.3603747817169822,13.283960755789888
inst_late_ratio,1,"[0.02, 0.06)",18624,0.10093980683555007,17266,1358,0.07291666666666667,0.11024422709692461,0.001171467148366159,0.00014635928355232006,-0.3603747817169822,12.376449455644444
inst_late_ratio,2,"[0.06, 0.08)",12168,0.0659490748268349,11088,1080,0.08875739644970414,-0.10357959226848301,0.0007389818042826879,9.233145424849057e-05,-0.3603747817169822,10.153062723624515
inst_late_ratio,3,"[0.08, 0.14)",16886,0.09152005896827203,15303,1583,0.09374629870898969,-0.16375488686987794,0.002628785564858386,0.00032823153806577077,-0.3603747817169822,9.52734687957493
inst_late_ratio,4,"[0.14, 0.24)",18532,0.10044117806466998,16588,1944,0.10489963306712713,-0.28855015723401456,0.009439437833781306,0.001175853263230893,-0.3603747817169822,8.229698426891133
inst_late_ratio,5,"[0.24, inf)",17688,0.09586680107963969,15483,2205,0.12466078697421981,-0.4834668546440115,0.02743717951849741,0.0033966310499303834,-0.3603747817169822,6.202912074665672
inst_late_ratio,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.3603747817169822,11.230105926020125
inst_late_ratio,7,Missing,9506,0.05152135973897868,8906,600,0.06311803071744161,0.26506883708559936,0.0032408410813109336,0.00040392331554175336,-0.3603747817169822,11.230105926020125
prev_days_since_last_refusal,0,"(-inf, -958.50)",15532,0.0841815442316239,14423,1109,0.07140097862477465,0.1328834526532412,0.001406072150520074,0.00017562981809333186,-0.14207646771570714,11.774856365763338
prev_days_since_last_refusal,1,"[-958.50, -485.50)",10438,0.05657268598311166,9360,1078,0.10327648974899406,-0.2711441755772066,0.004660474787597258,0.0005807813294898415,-0.14207646771570714,10.118561140493426
prev_days_since_last_refusal,2,"[-485.50, -254.50)",14790,0.08015999479691717,13190,1600,0.10818120351588911,-0.3230266560964141,0.009578520212838606,0.0011921363977268487,-0.14207646771570714,9.905870970923862
prev_days_since_last_refusal,3,"[-254.50, -162.50)",10075,0.054605270289313085,8775,1300,0.12903225806451613,-0.5229394886954635,0.01858609497432874,0.002297146428781317,-0.14207646771570714,9.086336248622326
prev_days_since_last_refusal,4,"[-162.50, inf)",9407,0.050984791822488155,8272,1135,0.12065483150845116,-0.44623832674719477,0.012240159069644072,0.001517450327976574,-0.14207646771570714,9.400769617607455
prev_days_since_last_refusal,5,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.14207646771570714,11.230105926020125
prev_days_since_last_refusal,6,Missing,124264,0.673495712876546,115591,8673,0.06979495268138801,0.15736135325394374,0.015615057494289163,0.0019498707740791058,-0.14207646771570714,11.230105926020125
bureau_active_count,0,"(-inf, 0.50)",27806,0.15070512612055975,26274,1532,0.05509602244119974,0.4095237921490149,0.02131739213854708,0.0026462082792956133,-0.22297849649687548,13.864899863415046
bureau_active_count,1,"[0.50, 1.50)",44361,0.24043120548925237,41214,3147,0.07094069114762967,0.13984639279762767,0.0044348595381078606,0.0005539061511935705,-0.22297849649687548,12.129849567228796
bureau_active_count,2,"[1.50, 2.50)",35055,0.18999382133914344,32440,2615,0.07459706176009129,0.0856461381504241,0.0013445510811636245,0.00016801753609724116,-0.22297849649687548,11.78113600018469
bureau_active_count,3,"[2.50, 3.50)",22889,0.12405558626819724,20998,1891,0.08261610380532133,-0.025160588163472664,7.936709832223069e-05,9.920625612328936e-06,-0.22297849649687548,11.068227748426267
bureau_active_count,4,"[3.50, 4.50)",13315,0.07216567482900285,12041,1274,0.09568156214795344,-0.18632605781979183,0.0027092181269222524,0.0003381632344005691,-0.22297849649687548,10.031321442837653
bureau_active_count,5,"[4.50, inf)",14739,0.07988358102175538,12970,1769,0.12002171110658796,-0.44025741042919786,0.01862094657496481,0.0023090005334812317,-0.22297849649687548,8.397578053085336
bureau_active_count,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.22297849649687548,11.230105926020125
bureau_active_count,7,Missing,26341,0.14276500493208893,23674,2667,0.1012490034546904,-0.24905883924807704,0.009831638100687247,0.0012257882298349135,-0.22297849649687548,11.230105926020125
inst_payment_ratio,0,"(-inf, 0.80)",9393,0.05090891353126727,8128,1265,0.1346747577983605,-0.5722392249232595,0.02117651819640052,0.0026115291888924985,-0.1892776343468658,8.104879716877623
inst_payment_ratio,1,"[0.80, 0.92)",17324,0.09389396550789676,15394,1930,0.11140614176864465,-0.3560241733845704,0.013818387463040899,0.0017182333326398475,-0.1892776343468658,9.285716186049106
inst_payment_ratio,2,"[0.92, 0.95)",11816,0.06404127779042416,10676,1140,0.0964793500338524,-0.1955120244440285,0.002657344594932672,0.0003316400372472385,-0.1892776343468658,10.16233692944893
inst_payment_ratio,3,"[0.95, 0.97)",9284,0.05031814683533327,8482,802,0.08638517880224042,-0.07388905141188085,0.0002833661890408756,3.541271820530856e-05,-0.1892776343468658,10.82656840188054
inst_payment_ratio,4,"[0.97, 0.99)",10844,0.05877315642851723,9957,887,0.0817963850977499,-0.014295875501397326,1.2083813542290195e-05,1.5104638304498555e-06,-0.1892776343468658,11.152030458883813
inst_payment_ratio,5,"[0.99, 1.01)",97248,0.5270722903320217,90087,7161,0.07363647581441264,0.09964424047088549,0.005019433400847817,0.000627169731885811,-0.1892776343468658,11.774302790454701
inst_payment_ratio,6,"[1.01, 1.20)",9706,0.05260533532784842,9103,603,0.062126519678549354,0.2819601181982012,0.0037180627068573394,0.0004632243926528702,-0.1892776343468658,12.770002376572092
inst_payment_ratio,7,"[1.20, inf)",9379,0.05083303524004639,8872,507,0.054056935707431496,0.4296625318591176,0.007849788486236072,0.0009737448987214917,-0.1892776343468658,13.576664056201984
inst_payment_ratio,8,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.1892776343468658,11.230105926020125
inst_payment_ratio,9,Missing,9512,0.05155387900664477,8912,600,0.06307821698906645,0.2657423133710166,0.003258475931910749,0.0004061152165359097,-0.1892776343468658,11.230105926020125
cc_utilization_avg_1y,0,"(-inf, 0.52)",29609,0.16047716605422047,27715,1894,0.06396703704954575,0.2508007945279793,0.009090664288059006,0.0011333641824485662,-0.2420395028298679,12.981644454038076
cc_utilization_avg_1y,1,"[0.52, inf)",13107,0.07103834021657832,11132,1975,0.15068284122987716,-0.7032265482693429,0.04708966347464622,0.005767842536060639,-0.2420395028298679,6.318923744412571
cc_utilization_avg_1y,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2420395028298679,11.230105926020125
cc_utilization_avg_1y,3,Missing,141790,0.7684844937292012,130764,11026,0.07776288877918047,0.040656058035355436,0.001248780983956508,0.00015608687321172834,-0.2420395028298679,11.230105926020125
region_rating_client_w_city,0,"(-inf, 1.50)",20447,0.11082024432809773,19442,1005,0.04915146476255686,0.5299661393079362,0.024990390750555425,0.003087747828162204,-0.21149273798942858,14.46416625223764
region_rating_client_w_city,1,"[1.50, 2.50)",137735,0.7465068886648673,126851,10884,0.07902130903546666,0.023237354840079494,0.00039918765654585773,4.9897334435900983e-05,-0.21149273798942858,11.371909339107377
region_rating_client_w_city,2,"[2.50, inf)",26324,0.142672867007035,23318,3006,0.11419237197994225,-0.3838666903995853,0.024695448562389224,0.003068116678427893,-0.21149273798942858,8.88760148677636
region_rating_client_w_city,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.21149273798942858,11.230105926020125
region_rating_client_w_city,4,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.21149273798942858,11.230105926020125
days_last_phone_change,0,"(-inf, -2198.50)",17349,0.09402946245650548,16441,908,0.05233731050781025,0.46380712182968153,0.016684773760389553,0.0020671018558998874,-0.13133712799178124,12.987744044782593
days_last_phone_change,1,"[-2198.50, -1569.50)",28797,0.15607622516340933,27004,1793,0.06226343021842553,0.2796128149767263,0.010858877420305372,0.0013529551036979004,-0.13133712799178124,12.289723424256911
days_last_phone_change,2,"[-1569.50, -1356.50)",12430,0.06736908284825426,11617,813,0.06540627514078841,0.2270117183857625,0.003157720620043984,0.00039386969819091245,-0.13133712799178124,12.090386915381709
days_last_phone_change,3,"[-1356.50, -1122.50)",11391,0.06173782966407596,10581,810,0.0711087700816434,0.1372989776577751,0.001098839542010621,0.00013724715769990702,-0.13133712799178124,11.750412547976309
days_last_phone_change,4,"[-1122.50, -956.50)",9265,0.05021516915439064,8527,738,0.07965461413923368,0.014567060561675227,1.059075064125617e-05,1.3238321253392971e-06,-0.13133712799178124,11.285309090690209
days_last_phone_change,5,"[-956.50, -713.50)",16661,0.09030058643079358,15251,1410,0.08462877378308625,-0.051426623295932394,0.00024402556698321763,3.0499834995316184e-05,-0.13133712799178124,11.03522018759595
days_last_phone_change,6,"[-713.50, -596.50)",10179,0.055168937595525346,9232,947,0.0930346792415758,-0.1553500980180993,0.001421134932099815,0.00017746345065375053,-0.13133712799178124,10.641392986570338
days_last_phone_change,7,"[-596.50, -347.50)",24722,0.1339902225401884,22411,2311,0.09347949195048945,-0.16061041511869467,0.0036974084307277145,0.00046167993710998726,-0.13133712799178124,10.621458549564906
days_last_phone_change,8,"[-347.50, inf)",53711,0.29110706426891264,48546,5165,0.09616279719238145,-0.19187529409774617,0.011616324898038958,0.0014498172663949174,-0.13133712799178124,10.502977524833561
days_last_phone_change,9,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.13133712799178124,11.230105926020125
days_last_phone_change,10,Missing,1,5.419877944348693e-06,1,0,0.0,0.0,0.0,0.0,-0.13133712799178124,11.230105926020125
name_education_type,0,['Academic degree' 'Higher education'],45004,0.2439161870074686,42584,2420,0.05377299795573727,0.4352290621219592,0.03856042183499364,0.004782366290830384,-0.46203737330536004,17.03239722255363
name_education_type,1,['Secondary / secondary special' 'Incomplete higher' 'Lower secondary'],139502,0.7560838129925314,127027,12475,0.08942524121517971,-0.11180897292953906,0.009906050712882503,0.0012376117525143594,-0.46203737330536004,9.739515597928424
name_education_type,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.46203737330536004,11.230105926020125
name_education_type,3,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.46203737330536004,11.230105926020125
prev_credit_to_application_ratio,0,"(-inf, 0.88)",9310,0.050459063661886336,8788,522,0.0560687432867884,0.3909928520419599,0.006555917916711525,0.0008143093232176111,-0.4509299318394583,16.317348147176315
prev_credit_to_application_ratio,1,"[0.88, 0.94)",12343,0.06689755346709592,11536,807,0.06538118771773475,0.22742219767487937,0.0031464320045561465,0.0003924586022545722,-0.4509299318394583,14.189116046020008
prev_credit_to_application_ratio,2,"[0.94, 0.99)",19132,0.1036931048312792,17775,1357,0.070928287685553,0.14003460125667067,0.0019176660373856384,0.0002395125879889157,-0.4509299318394583,13.0521083800682
prev_credit_to_application_ratio,3,"[0.99, 1.07)",54167,0.29357852861153566,50201,3966,0.07321801096608636,0.10579492314049554,0.003143528847286364,0.0003927579576029367,-0.4509299318394583,12.606612931131679
prev_credit_to_application_ratio,4,"[1.07, 1.09)",13611,0.07376995870053006,12532,1079,0.07927411652340019,0.01976869323404573,2.8591480910629886e-05,3.5738769192055863e-06,-0.4509299318394583,11.487318124023503
prev_credit_to_application_ratio,5,"[1.09, 1.10)",9276,0.05027478781177848,8422,854,0.0920655454937473,-0.14381057864659885,0.0011044476607377895,0.0001379371137317255,-0.4509299318394583,9.358973899643928
prev_credit_to_application_ratio,6,"[1.10, 1.12)",10426,0.056507647447779474,9437,989,0.09485900633032802,-0.17678291318128103,0.0019020144628826708,0.00023744269638274014,-0.4509299318394583,8.929967968975609
prev_credit_to_application_ratio,7,"[1.12, 1.15)",11311,0.06130423942852807,10097,1214,0.10732914861639112,-0.3141643361950246,0.006903297358401188,0.0008593808918080465,-0.4509299318394583,7.142486249276466
prev_credit_to_application_ratio,8,"[1.15, 1.22)",12178,0.06600327360627839,10815,1363,0.11192314008868451,-0.3612360868892752,0.010022012661066481,0.0012459843221753674,-0.4509299318394583,6.530031580847306
prev_credit_to_application_ratio,9,"[1.22, 1.38)",9226,0.05000379391456104,8170,1056,0.11445913722089747,-0.38650126999206025,0.008784102592727966,0.0010912291034110306,-0.4509299318394583,6.201304072059149
prev_credit_to_application_ratio,10,"[1.38, inf)",13018,0.0705559710795313,11981,1037,0.0796589337839914,0.01450813883046953,1.4761002899087845e-05,1.8451091803423861e-06,-0.4509299318394583,11.418872590227172
prev_credit_to_application_ratio,11,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.4509299318394583,11.230105926020125
prev_credit_to_application_ratio,12,Missing,10508,0.05695207743921607,9857,651,0.061952797868290825,0.2849455058769679,0.004105891751998121,0.0005115071669301572,-0.4509299318394583,11.230105926020125
prev_days_since_first,0,"(-inf, -2763.50)",13419,0.07272934213521512,12621,798,0.0594679186228482,0.3285267812289199,0.006845322715890739,0.0008518379929925938,-0.1967779677875994,13.095419215523934
prev_days_since_first,1,"[-2763.50, -2427.50)",27829,0.15082978331327979,25978,1851,0.06651334938373639,0.2090419988138299,0.006039713907791418,0.0007535926162363909,-0.1967779677875994,12.417007088212351
prev_days_since_first,2,"[-2427.50, -2040.50)",21121,0.11447324206258876,19648,1473,0.0697410160503764,0.15819242090433683,0.002681250416189724,0.0003348072706444334,-0.1967779677875994,12.128292746308688
prev_days_since_first,3,"[-2040.50, -1822.50)",9378,0.05082761536210204,8702,676,0.07208359991469396,0.12263309365775932,0.0007261445771635571,9.071123780642824e-05,-0.1967779677875994,11.92639357257698
prev_days_since_first,4,"[-1822.50, -1122.50)",33798,0.18318103476309713,31157,2641,0.0781407183857033,0.03539931219413317,0.00022616587641439143,2.8269258545245797e-05,-0.1967779677875994,11.431096564372377
prev_days_since_first,5,"[-1122.50, -753.50)",23388,0.12676010536242724,21257,2131,0.09111510176158714,-0.1323870938053937,0.002348571846668961,0.00029335728376173997,-0.1967779677875994,10.478436900711907
prev_days_since_first,6,"[-753.50, -314.50)",36249,0.1964651556046958,32560,3689,0.10176832464343843,-0.2547528710601008,0.014189307206628511,0.0017688827009749355,-0.1967779677875994,9.78366702642692
prev_days_since_first,7,"[-314.50, inf)",9454,0.051239526085872546,8441,1013,0.10715041252379945,-0.3122974338448654,0.0056971108451952515,0.0007092589496193935,-0.1967779677875994,9.456939819288475
prev_days_since_first,8,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.1967779677875994,11.230105926020125
prev_days_since_first,9,Missing,9870,0.0534941953107216,9247,623,0.06312056737588652,0.26502594121028356,0.0033639089435307653,0.00041926231545179196,-0.1967779677875994,11.230105926020125
bureau_closed_count,0,"(-inf, 0.50)",19945,0.10809946560003468,17748,2197,0.11015292053146152,-0.343301953465712,0.014713825990032764,0.001830249283465044,-0.0628337983352706,10.607699420817482
bureau_closed_count,1,"[0.50, 1.50)",32204,0.17454174931980532,29527,2677,0.08312631971183704,-0.031873659124823206,0.00017970858212498702,2.2462621921380934e-05,-0.0628337983352706,11.172318976124767
bureau_closed_count,2,"[1.50, 2.50)",25865,0.14018514303057894,23947,1918,0.07415426251691475,0.09207808500963255,0.001143585301755034,0.0001428976854524755,-0.0628337983352706,11.39704351119271
bureau_closed_count,3,"[2.50, 7.50)",62814,0.34044421319631885,58515,4299,0.06844015665297545,0.17841870053268316,0.010058348962625908,0.001255628615136433,-0.0628337983352706,11.553579063123713
bureau_closed_count,4,"[7.50, inf)",17337,0.0939644239211733,16200,1137,0.06558228067139643,0.22413603389003756,0.004298555435631487,0.0005361975263508461,-0.0628337983352706,11.636464596966087
bureau_closed_count,5,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.0628337983352706,11.230105926020125
bureau_closed_count,6,Missing,26341,0.14276500493208893,23674,2667,0.1012490034546904,-0.24905883924807704,0.009831638100687247,0.0012257882298349135,-0.0628337983352706,11.230105926020125
code_gender,0,['XNA' 'F'],121359,0.657750967448213,112870,8489,0.06994948870705922,0.15498351263180243,0.01480729862683992,0.0018490621040645472,-0.6257477490936926,14.02837408308427
code_gender,1,['M'],63147,0.34224903255178696,56741,6406,0.10144583273948089,-0.2512199912904993,0.024001839737030493,0.002992365239060959,-0.6257477490936926,6.6942627894910025
code_gender,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.6257477490936926,11.230105926020125
code_gender,3,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.6257477490936926,11.230105926020125
floorsmax_medi,0,"(-inf, 0.05)",10848,0.058794835940294624,9807,1041,0.09596238938053098,-0.18956736680255082,0.0022878283191310584,0.00028555110514622744,-0.2083319172560016,10.090580754952025
floorsmax_medi,1,"[0.05, 0.20)",47254,0.25611091238225314,43756,3498,0.07402547932450163,0.09395537608123217,0.0021736241369363775,0.000271603124164679,-0.2083319172560016,11.79488940013595
floorsmax_medi,2,"[0.20, 0.34)",22643,0.12272229629388746,21294,1349,0.05957691118668021,0.3265797720868937,0.01142336790736285,0.0014216090529188437,-0.2083319172560016,13.193238489033027
floorsmax_medi,3,"[0.34, inf)",12165,0.06593281519300186,11534,631,0.051870119194410196,0.47326661805424264,0.012134298530918136,0.0015027884678952084,-0.2083319172560016,14.075000767339539
floorsmax_medi,4,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2083319172560016,11.230105926020125
floorsmax_medi,5,Missing,91596,0.4964391401905629,83220,8376,0.09144504126817765,-0.1363647635933427,0.009775201055626851,0.0012209542755261399,-0.2083319172560016,11.230105926020125
days_id_publish,0,"(-inf, -4788.50)",15041,0.0815203841609487,14134,907,0.060301841632870154,0.313714077555761,0.007039412080597603,0.0008763358683719722,-0.16049651989331687,12.682900342598938
days_id_publish,1,"[-4788.50, -4452.50)",20349,0.11028909628955155,19119,1230,0.060445230723868495,0.3111864420360386,0.009380589415754094,0.0011678652782079156,-0.16049651989331687,12.671194987203958
days_id_publish,2,"[-4452.50, -4218.50)",16540,0.08964478119952739,15463,1077,0.06511487303506651,0.2317886817391397,0.004371834257356741,0.0005452592197433773,-0.16049651989331687,12.303507876230446
days_id_publish,3,"[-4218.50, -4052.50)",12175,0.06598701397244534,11278,897,0.07367556468172484,0.09907134872842915,0.0006213535050385329,7.76374398205942e-05,-0.16049651989331687,11.688900454455055
days_id_publish,4,"[-4052.50, -3413.50)",23156,0.12550269367933833,21345,1811,0.07820867161858698,0.03445634772874673,0.0001468655751682011,1.8357288800598332e-05,-0.16049651989331687,11.389671572503183
days_id_publish,5,"[-3413.50, -2884.50)",16347,0.08859874475626808,15040,1307,0.07995350828898269,0.010496890299706685,9.719362086757207e-06,1.2149146831407583e-06,-0.16049651989331687,11.278716507150785
days_id_publish,6,"[-2884.50, -1848.50)",31249,0.16936576588295232,28462,2787,0.08918685397932734,-0.10887787781824487,0.0021015886588653023,0.0002625689037160711,-0.16049651989331687,10.725897845159675
days_id_publish,7,"[-1848.50, -1031.50)",22719,0.12313420701765797,20553,2166,0.09533870328799683,-0.18235722646982921,0.004420456488151831,0.0005517927142606521,-0.16049651989331687,10.38561860654025
days_id_publish,8,"[-1031.50, -496.50)",14583,0.079038080062437,13145,1438,0.09860796818212987,-0.2196937946969122,0.004183320103809012,0.0005218659324563802,-0.16049651989331687,10.212714801020466
days_id_publish,9,"[-496.50, inf)",12347,0.06691923297887331,11072,1275,0.10326395075726898,-0.27100877331497797,0.005507009218263988,0.0006862772619034485,-0.16049651989331687,9.975077666582543
days_id_publish,10,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.16049651989331687,11.230105926020125
days_id_publish,11,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.16049651989331687,11.230105926020125
cc_over_limit_months,0,"(-inf, 0.50)",29490,0.15983220057884295,27657,1833,0.062156663275686676,0.2814428980470969,0.011257695668870442,0.001402585883104393,-0.29121451947780114,13.594979090447199
cc_over_limit_months,1,"[0.50, 3.50)",9742,0.05280045093384497,8642,1100,0.11291315951549989,-0.3711581358744853,0.008498927946095584,0.0010563097793794187,-0.29121451947780114,8.111384787988545
cc_over_limit_months,2,"[3.50, inf)",12999,0.07045299339858867,11428,1571,0.12085545041926302,-0.4481278684848593,0.01707095134898779,0.0021161912708347417,-0.29121451947780114,7.464633150670837
cc_over_limit_months,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.29121451947780114,11.230105926020125
cc_over_limit_months,4,Missing,132275,0.7169143550887234,121884,10391,0.07855603855603856,0.029647732294952878,0.000622377132405836,7.779429239443848e-05,-0.29121451947780114,11.230105926020125
inst_amt_paid_sum,0,"(-inf, 58693.48)",15515,0.08408940630656997,13710,1805,0.1163390267483081,-0.4049170917905234,0.016338235826502404,0.002028440870374012,-0.8074735311448145,1.796039306435672
inst_amt_paid_sum,1,"[58693.48, 88531.70)",12068,0.06540708703240003,10855,1213,0.10051375538614518,-0.24095282021156006,0.004201575503172477,0.0005239301137348364,-0.8074735311448145,5.616203712110631
inst_amt_paid_sum,2,"[88531.70, 113831.05)",9922,0.053776028963827736,8969,953,0.0960491836323322,-0.1905674311161012,0.002115560846089062,0.00026404568201786414,-0.8074735311448145,6.790120859639072
inst_amt_paid_sum,3,"[113831.05, 152483.90)",13467,0.07298949627654386,12305,1162,0.08628499294571916,-0.0726189681666023,0.0003968187481810282,4.959144728399118e-05,-0.8074735311448145,9.53817392952236
inst_amt_paid_sum,4,"[152483.90, 209543.17)",15736,0.08528719933227104,14449,1287,0.08178698525673615,-0.014170714182417665,1.7228521880188172e-05,2.153547216226506e-06,-0.8074735311448145,10.899945840524946
inst_amt_paid_sum,5,"[209543.17, 347800.48)",25095,0.13601183701343045,23182,1913,0.07623032476588962,0.062221431428535645,0.000513021688385181,6.411736843134688e-05,-0.8074735311448145,12.6797881971908
inst_amt_paid_sum,6,"[347800.48, 1282305.19)",55392,0.30021787909336284,51371,4021,0.07259170999422299,0.11506118940942134,0.0037877041190644356,0.0004732020120860256,-0.8074735311448145,13.910889099229982
inst_amt_paid_sum,7,"[1282305.19, inf)",27801,0.15067802673083802,25860,1941,0.06981763245926406,0.1570120755769362,0.0034784990710642126,0.00043436629456850093,-0.8074735311448145,14.888292777362892
inst_amt_paid_sum,8,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.8074735311448145,11.230105926020125
inst_amt_paid_sum,9,Missing,9510,0.051543039250756074,8910,600,0.06309148264984227,0.2655178716688069,0.0032525929714091696,0.00040538400842851955,-0.8074735311448145,11.230105926020125
amt_annuity,0,"(-inf, 13578.75)",32077,0.17385342482087304,29858,2219,0.06917729214078623,0.1669141731010395,0.004517022044811484,0.0005639732205430775,-0.16675121642450658,12.03320062751208
amt_annuity,1,"[13578.75, 16404.75)",13164,0.0713472732594062,12189,975,0.07406563354603464,0.09336972007808697,0.0005981483969149236,7.474140206894337e-05,-0.16675121642450658,11.67934715030554
amt_annuity,2,"[16404.75, 20310.75)",20809,0.11278224014395195,19009,1800,0.08650103320678552,-0.07535610725800446,0.0006610103958404525,8.26067551546834e-05,-0.16675121642450658,10.867535813850388
amt_annuity,3,"[20310.75, 26507.25)",36610,0.19842173154260567,33367,3243,0.08858235454793773,-0.10141343329192765,0.0021294225901673613,0.0002660638176060848,-0.16675121642450658,10.742162994489957
amt_annuity,4,"[26507.25, 29835.00)",15320,0.08303253010742198,13886,1434,0.09360313315926894,-0.16206859742624902,0.002334472926293202,0.00029149017106160297,-0.16675121642450658,10.450325339068621
amt_annuity,5,"[29835.00, 31637.25)",9362,0.05074089731499247,8298,1064,0.11365092928861355,-0.3785028625886784,0.008519968182454624,0.0010586838804404015,-0.16675121642450658,9.408968524701313
amt_annuity,6,"[31637.25, 35952.75)",15280,0.08281573498964803,13949,1331,0.08710732984293194,-0.08300471188277836,0.000590804050622158,7.382931304912381e-05,-0.16675121642450658,10.830735141182258
amt_annuity,7,"[35952.75, 43715.25)",19507,0.10572555906040997,17987,1520,0.07792074639872866,0.038456946307746875,0.00015386160339687352,1.923151534778851e-05,-0.16675121642450658,11.415138564300737
amt_annuity,8,"[43715.25, 53120.25)",12786,0.06929855939644239,12006,780,0.06100422336931018,0.30138589054824916,0.005551207832261903,0.0006912866227854154,-0.16675121642450658,12.680200949749574
amt_annuity,9,"[53120.25, inf)",9583,0.051938690340693525,9054,529,0.05520192006678493,0.4074915025577024,0.007280120192054215,0.0009037706961445508,-0.16675121642450658,13.190719938162683
amt_annuity,10,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.16675121642450658,11.230105926020125
amt_annuity,11,Missing,8,4.3359023554789544e-05,8,0,0.0,0.0,0.0,0.0,-0.16675121642450658,11.230105926020125
prev_reject_hc,0,"(-inf, 0.50)",134939,0.7313529099324684,124845,10094,0.0748041707734606,0.08264978636819542,0.004825885798845405,0.0006030640878306355,-0.07697306744469781,11.413668890967042
prev_reject_hc,1,"[0.50, 1.50)",20746,0.112440787833458,18741,2005,0.09664513641183843,-0.1974124171588918,0.004760583936200314,0.0005941085800105364,-0.07697306744469781,10.791658227564023
prev_reject_hc,2,"[1.50, inf)",18951,0.10271210692335209,16778,2173,0.11466413381879584,-0.38852219043009173,0.01824788135374247,0.0022667461822956474,-0.07697306744469781,10.367208532610015
prev_reject_hc,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.07697306744469781,11.230105926020125
prev_reject_hc,4,Missing,9870,0.0534941953107216,9247,623,0.06312056737588652,0.26502594121028356,0.0033639089435307653,0.00041926231545179196,-0.07697306744469781,11.230105926020125
days_registration,0,"(-inf, -10187.50)",16322,0.08846324780765936,15414,908,0.05563043744639137,0.3993050941567433,0.011946603872473531,0.001483482964162292,-0.21749253299353027,13.735948229099638
days_registration,1,"[-10187.50, -9025.50)",11310,0.06129881955058372,10638,672,0.059416445623342175,0.32944744119921143,0.0057996513982471595,0.0007216956305746858,-0.21749253299353027,13.297555970807746
